grid,mode,N,ticks,threads,reps,time_ms,std_time_ms,avg_flow,avg_stopped,speedup,efficiency
grids/big.txt,SEQUENTIAL,200,500,1,3,7.333333333333333,6.658328118479393,63.43,136.57,1.0,1.0
grids/big.txt,PARALLEL,200,500,2,3,31.333333333333332,17.03917055884274,63.43,136.57,0.23404255319148937,0.11702127659574468
grids/big.txt,PARALLEL,200,500,4,3,22.666666666666668,0.5773502691896258,63.43,136.57,0.32352941176470584,0.08088235294117646
grids/big.txt,PARALLEL,200,500,8,3,22.0,1.0,63.43,136.57,0.3333333333333333,0.041666666666666664
grids/big.txt,SEQUENTIAL,400,500,1,3,4.333333333333333,0.5773502691896258,85.318,314.682,1.0,1.0
grids/big.txt,PARALLEL,400,500,2,3,21.0,0.0,85.318,314.682,0.20634920634920634,0.10317460317460317
grids/big.txt,PARALLEL,400,500,4,3,21.333333333333332,0.5773502691896258,85.318,314.682,0.203125,0.05078125
grids/big.txt,PARALLEL,400,500,8,3,22.333333333333332,0.5773502691896258,85.318,314.682,0.19402985074626866,0.024253731343283583
grids/big.txt,SEQUENTIAL,800,500,1,3,7.0,0.0,101.98200000000001,698.018,1.0,1.0
grids/big.txt,PARALLEL,800,500,2,3,22.666666666666668,0.5773502691896258,101.98200000000001,698.018,0.30882352941176466,0.15441176470588233
grids/big.txt,PARALLEL,800,500,4,3,24.0,0.0,101.98200000000001,698.018,0.2916666666666667,0.07291666666666667
grids/big.txt,PARALLEL,800,500,8,3,23.666666666666668,1.5275252316519468,101.98200000000001,698.018,0.29577464788732394,0.03697183098591549
grids/big.txt,SEQUENTIAL,1200,500,1,3,5.0,0.0,4.466,1195.534,1.0,1.0
grids/big.txt,PARALLEL,1200,500,2,3,20.666666666666668,1.1547005383792515,4.466,1195.534,0.24193548387096772,0.12096774193548386
grids/big.txt,PARALLEL,1200,500,4,3,20.666666666666668,0.5773502691896258,4.466,1195.534,0.24193548387096772,0.06048387096774193
grids/big.txt,PARALLEL,1200,500,8,3,21.333333333333332,1.1547005383792515,4.466,1195.534,0.234375,0.029296875
grids/big.txt,SEQUENTIAL,200,1000,1,3,6.0,0.0,63.179,136.821,1.0,1.0
grids/big.txt,PARALLEL,200,1000,2,3,38.0,0.0,63.179,136.821,0.15789473684210525,0.07894736842105263
grids/big.txt,PARALLEL,200,1000,4,3,40.0,0.0,63.179,136.821,0.15,0.0375
grids/big.txt,PARALLEL,200,1000,8,3,42.0,1.0,63.179,136.821,0.14285714285714285,0.017857142857142856
grids/big.txt,SEQUENTIAL,400,1000,1,3,9.0,0.0,79.831,320.169,1.0,1.0
grids/big.txt,PARALLEL,400,1000,2,3,41.333333333333336,0.5773502691896258,79.831,320.169,0.21774193548387097,0.10887096774193548
grids/big.txt,PARALLEL,400,1000,4,3,43.333333333333336,0.5773502691896258,79.831,320.169,0.20769230769230768,0.05192307692307692
grids/big.txt,PARALLEL,400,1000,8,3,44.666666666666664,1.1547005383792517,79.831,320.169,0.20149253731343283,0.025186567164179104
grids/big.txt,SEQUENTIAL,800,1000,1,3,14.0,0.0,98.76799999999999,701.232,1.0,1.0
grids/big.txt,PARALLEL,800,1000,2,3,46.0,0.0,98.76799999999999,701.232,0.30434782608695654,0.15217391304347827
grids/big.txt,PARALLEL,800,1000,4,3,47.666666666666664,0.5773502691896258,98.76799999999999,701.232,0.2937062937062937,0.07342657342657342
grids/big.txt,PARALLEL,800,1000,8,3,50.333333333333336,0.5773502691896258,98.76799999999999,701.232,0.2781456953642384,0.0347682119205298
grids/big.txt,SEQUENTIAL,1200,1000,1,3,18.0,15.588457268119896,2.233,1197.767,1.0,1.0
grids/big.txt,PARALLEL,1200,1000,2,3,51.333333333333336,20.502032419575706,2.233,1197.767,0.35064935064935066,0.17532467532467533
grids/big.txt,PARALLEL,1200,1000,4,3,43.0,0.0,2.233,1197.767,0.4186046511627907,0.10465116279069768
grids/big.txt,PARALLEL,1200,1000,8,3,42.0,1.0,2.233,1197.767,0.42857142857142855,0.05357142857142857
